qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
2hop__635544_110949,content,elaborate,0,2,0.27288293838500977,0.7411018013954163,0.8805753588676453
2hop__635544_110949,content,elaborate,0,3,0.2635033130645752,0.7683040499687195,0.8805753588676453
2hop__635544_110949,content,elaborate,1,1,0.19689124822616577,0.19689124822616577,0.9940446019172668
2hop__635544_110949,content,elaborate,1,2,0.2454168051481247,0.792382538318634,0.9940446019172668
2hop__635544_110949,content,elaborate,1,3,0.1887451708316803,0.7895119786262512,0.9940446019172668
2hop__635544_110949,content,elaborate,2,1,0.16953280568122864,0.16953280568122864,0.9940446019172668
2hop__635544_110949,content,elaborate,2,2,0.22719216346740723,0.7234410047531128,0.9940446019172668
2hop__635544_110949,content,elaborate,2,3,0.30561256408691406,0.7905527949333191,0.9940446019172668
2hop__612719_6455,style,formality,0,1,0.4577750563621521,0.4577750563621521,0.7959387898445129
2hop__612719_6455,style,formality,0,2,0.4621243476867676,0.732552707195282,0.7959387898445129
2hop__612719_6455,style,formality,0,3,0.4712408781051636,0.7670325636863708,0.7959387898445129
2hop__612719_6455,style,formality,1,1,0.464722216129303,0.464722216129303,0.7959387898445129
2hop__612719_6455,style,formality,1,2,0.46671414375305176,0.7612045407295227,0.7959387898445129
2hop__612719_6455,style,formality,1,3,0.45914965867996216,0.5828558802604675,0.7959387898445129
2hop__612719_6455,style,formality,2,1,0.5423031449317932,0.5423031449317932,0.7959387898445129
2hop__612719_6455,style,formality,2,2,0.35766351222991943,0.5955326557159424,0.7959387898445129
2hop__612719_6455,style,formality,2,3,0.4975687861442566,0.6861898899078369,0.7959387898445129
2hop__612719_6455,style,paraphrase,0,1,0.45926976203918457,0.45926976203918457,0.7959387898445129
2hop__612719_6455,style,paraphrase,0,2,0.4503578543663025,0.7067163586616516,0.7959387898445129
2hop__612719_6455,style,paraphrase,0,3,0.45788395404815674,0.664922833442688,0.7959387898445129
2hop__612719_6455,style,paraphrase,1,1,0.42008233070373535,0.42008233070373535,0.7959387898445129
2hop__612719_6455,style,paraphrase,1,2,0.40021616220474243,0.651995837688446,0.7959387898445129
2hop__612719_6455,style,paraphrase,1,3,0.39282190799713135,0.6917598247528076,0.7959387898445129
2hop__612719_6455,style,paraphrase,2,1,0.33220985531806946,0.33220985531806946,0.1453160047531128
2hop__612719_6455,style,paraphrase,2,2,0.07864142954349518,0.27644914388656616,0.1453160047531128
2hop__612719_6455,style,paraphrase,2,3,0.1406828761100769,0.3184239864349365,0.1453160047531128
2hop__612719_6455,content,shorten,0,1,0.4131314754486084,0.4131314754486084,0.7959387898445129
2hop__612719_6455,content,shorten,0,2,0.3993243873119354,0.7125943303108215,0.7959387898445129
2hop__612719_6455,content,shorten,0,3,0.39778459072113037,0.6781451106071472,0.7959387898445129
2hop__612719_6455,content,shorten,1,1,0.4144129753112793,0.4144129753112793,0.7959387898445129
2hop__612719_6455,content,shorten,1,2,0.35682016611099243,0.6132842302322388,0.7959387898445129
2hop__612719_6455,content,shorten,1,3,0.3439963459968567,0.6432705521583557,0.7959387898445129
2hop__612719_6455,content,shorten,2,1,0.4075220823287964,0.4075220823287964,0.7959387898445129
2hop__612719_6455,content,shorten,2,2,0.4104686975479126,0.6538339257240295,0.7959387898445129
2hop__612719_6455,content,shorten,2,3,0.41808009147644043,0.6698660850524902,0.7959387898445129
2hop__612719_6455,content,elaborate,0,1,0.3870090842247009,0.3870090842247009,0.1453160047531128
2hop__612719_6455,content,elaborate,0,2,0.39484703540802,0.6587523818016052,0.1453160047531128
2hop__612719_6455,content,elaborate,0,3,0.39897316694259644,0.6819638609886169,0.1453160047531128
2hop__612719_6455,content,elaborate,1,1,0.39520543813705444,0.39520543813705444,0.1453160047531128
2hop__612719_6455,content,elaborate,1,2,0.39843976497650146,0.7074808478355408,0.1453160047531128
2hop__612719_6455,content,elaborate,1,3,0.3895459771156311,0.7191513180732727,0.1453160047531128
2hop__612719_6455,content,elaborate,2,1,0.30715373158454895,0.30715373158454895,0.5057870149612427
2hop__612719_6455,content,elaborate,2,2,0.3649147152900696,0.5037350058555603,0.7959387898445129
2hop__612719_6455,content,elaborate,2,3,0.3595752716064453,0.687512218952179,0.33937427401542664
2hop__61143_165532,style,formality,0,1,0.686590313911438,0.686590313911438,
2hop__61143_165532,style,formality,0,2,0.6288542151451111,0.7214025855064392,
2hop__61143_165532,style,formality,0,3,0.5945181846618652,0.7185750603675842,
2hop__61143_165532,style,formality,1,1,0.6009899973869324,0.6009899973869324,
2hop__61143_165532,style,formality,1,2,0.5716729760169983,0.6491374969482422,
2hop__61143_165532,style,formality,1,3,0.559576153755188,0.7244572639465332,
2hop__61143_165532,style,formality,2,1,0.5097970962524414,0.5097970962524414,
2hop__61143_165532,style,formality,2,2,0.48466598987579346,0.6284308433532715,
2hop__61143_165532,style,formality,2,3,0.47486937046051025,0.6830936074256897,
2hop__61143_165532,style,paraphrase,0,1,0.31376516819000244,0.31376516819000244,
2hop__61143_165532,style,paraphrase,0,2,0.32371869683265686,0.6332001090049744,0.14397630095481873
2hop__61143_165532,style,paraphrase,0,3,0.30046457052230835,0.6342359781265259,0.07242589443922043
2hop__61143_165532,style,paraphrase,1,1,0.23824095726013184,0.23824095726013184,
2hop__61143_165532,style,paraphrase,1,2,0.25830480456352234,0.7937092185020447,
2hop__61143_165532,style,paraphrase,1,3,0.2477690875530243,0.8188135027885437,
2hop__61143_165532,style,paraphrase,2,1,0.43209177255630493,0.43209177255630493,
2hop__61143_165532,style,paraphrase,2,2,0.3894323706626892,0.45171719789505005,
2hop__61143_165532,style,paraphrase,2,3,0.35397231578826904,0.5817133784294128,0.07242589443922043
2hop__61143_165532,content,shorten,0,1,0.3922004699707031,0.3922004699707031,
2hop__61143_165532,content,shorten,0,2,0.2720489799976349,0.35049378871917725,0.07940521091222763
2hop__61143_165532,content,shorten,0,3,0.39953821897506714,0.6380582451820374,0.26106545329093933
2hop__61143_165532,content,shorten,1,1,0.2923195958137512,0.2923195958137512,0.26690995693206787
2hop__61143_165532,content,shorten,1,2,0.28636783361434937,0.6633091568946838,0.32954925298690796
2hop__61143_165532,content,shorten,1,3,0.3237752914428711,0.7027429938316345,0.14397630095481873
2hop__61143_165532,content,shorten,2,1,0.39688554406166077,0.39688554406166077,
2hop__61143_165532,content,shorten,2,2,0.38736051321029663,0.6037420034408569,
2hop__61143_165532,content,shorten,2,3,0.36552852392196655,0.692041277885437,
2hop__61143_165532,content,elaborate,0,1,0.24108096957206726,0.24108096957206726,0.16719311475753784
2hop__61143_165532,content,elaborate,0,2,0.3233642578125,0.6601099967956543,
2hop__61143_165532,content,elaborate,0,3,0.3321773409843445,0.5662704706192017,
2hop__61143_165532,content,elaborate,1,1,0.2061726301908493,0.2061726301908493,
2hop__61143_165532,content,elaborate,1,2,0.2124234437942505,0.6764653325080872,
2hop__61143_165532,content,elaborate,1,3,0.24129846692085266,0.7161960005760193,
2hop__61143_165532,content,elaborate,2,1,0.2974247336387634,0.2974247336387634,0.2427835762500763
2hop__61143_165532,content,elaborate,2,2,0.29870903491973877,0.44084256887435913,0.162252277135849
2hop__61143_165532,content,elaborate,2,3,0.29971712827682495,0.5836531519889832,0.2805694341659546
2hop__5658_25002,style,formality,0,1,0.3491097092628479,0.3491097092628479,0.26848500967025757
2hop__5658_25002,style,formality,0,2,0.3132099509239197,0.5563286542892456,0.08061296492815018
2hop__5658_25002,style,formality,0,3,0.348558634519577,0.43370169401168823,0.7528595328330994
2hop__5658_25002,style,formality,1,1,0.2993663549423218,0.2993663549423218,0.0288221538066864
2hop__5658_25002,style,formality,1,2,0.3220067024230957,0.6202910542488098,0.0288221538066864
2hop__5658_25002,style,formality,1,3,0.33102643489837646,0.6756768226623535,0.0288221538066864
2hop__5658_25002,style,formality,2,1,0.3976548910140991,0.3976548910140991,0.7528595328330994
2hop__5658_25002,style,formality,2,2,0.3963046371936798,0.6708386540412903,0.7528595328330994
2hop__5658_25002,style,formality,2,3,0.42496150732040405,0.4708573818206787,0.7528595328330994
2hop__5658_25002,style,paraphrase,0,1,0.26306840777397156,0.26306840777397156,0.1423327475786209
2hop__5658_25002,style,paraphrase,0,2,0.2664654850959778,0.4706299901008606,0.2438812255859375
2hop__5658_25002,style,paraphrase,0,3,0.2946358919143677,0.5185609459877014,0.10399588942527771
2hop__5658_25002,style,paraphrase,1,1,0.26164352893829346,0.26164352893829346,0.03529822826385498
2hop__5658_25002,style,paraphrase,1,2,0.2672654092311859,0.6672602891921997,0.04827749729156494
2hop__5658_25002,style,paraphrase,1,3,0.2363305538892746,0.5939950942993164,0.03529822826385498
2hop__5658_25002,style,paraphrase,2,1,0.236049085855484,0.236049085855484,0.1736188530921936
2hop__5658_25002,style,paraphrase,2,2,0.2388117015361786,0.8049700260162354,0.10399588942527771
2hop__5658_25002,style,paraphrase,2,3,0.24229995906352997,0.8022813200950623,0.09928736090660095
2hop__5658_25002,content,shorten,0,1,0.3239472508430481,0.3239472508430481,0.03529822826385498
2hop__5658_25002,content,shorten,0,2,0.3087056875228882,0.43761521577835083,0.130900576710701
2hop__5658_25002,content,shorten,0,3,0.245371013879776,0.5652520656585693,0.2552129328250885
2hop__5658_25002,content,shorten,1,1,0.42378151416778564,0.42378151416778564,0.2736998498439789
2hop__5658_25002,content,shorten,1,2,0.41096770763397217,0.6789178252220154,0.24127215147018433
2hop__5658_25002,content,shorten,1,3,0.3631104826927185,0.6738218665122986,0.24127215147018433
2hop__5658_25002,content,shorten,2,1,0.2862774133682251,0.2862774133682251,0.24258747696876526
2hop__5658_25002,content,shorten,2,2,0.2725086510181427,0.7049199938774109,0.06957610696554184
2hop__5658_25002,content,shorten,2,3,0.24548563361167908,0.609921932220459,0.291681706905365
2hop__5658_25002,content,elaborate,0,1,0.25532323122024536,0.25532323122024536,0.09928736090660095
2hop__5658_25002,content,elaborate,0,2,0.21105152368545532,0.5797486901283264,0.09928736090660095
2hop__5658_25002,content,elaborate,0,3,0.1826392263174057,0.6646533608436584,0.09928736090660095
2hop__5658_25002,content,elaborate,1,1,0.19306856393814087,0.19306856393814087,0.1736188530921936
2hop__5658_25002,content,elaborate,1,2,0.3078678250312805,0.6649136543273926,0.096757672727108
2hop__5658_25002,content,elaborate,1,3,0.22292694449424744,0.676628053188324,0.096757672727108
2hop__5658_25002,content,elaborate,2,1,0.2406378537416458,0.2406378537416458,0.1736188530921936
2hop__5658_25002,content,elaborate,2,2,0.3034750819206238,0.6777106523513794,0.1736188530921936
2hop__5658_25002,content,elaborate,2,3,0.31783327460289,0.6330260038375854,0.12824930250644684
2hop__14092_8311,style,formality,0,1,0.6432857513427734,0.6432857513427734,0.4560859203338623
2hop__14092_8311,style,formality,0,2,0.6037669777870178,0.6812521815299988,0.4560859203338623
2hop__14092_8311,style,formality,0,3,0.5626571774482727,0.6685011386871338,0.4560859203338623
2hop__14092_8311,style,formality,1,1,0.6258215308189392,0.6258215308189392,0.4560859203338623
2hop__14092_8311,style,formality,1,2,0.312120258808136,0.37328052520751953,0.09123094379901886
2hop__14092_8311,style,formality,1,3,0.3885831832885742,0.6829800009727478,0.09123094379901886
2hop__14092_8311,style,formality,2,1,0.582944393157959,0.582944393157959,0.09533032774925232
2hop__14092_8311,style,formality,2,2,0.6152148842811584,0.6490620970726013,0.09123094379901886
2hop__14092_8311,style,formality,2,3,0.4912385940551758,0.5433511734008789,0.09123094379901886
2hop__14092_8311,style,paraphrase,0,1,0.4058884382247925,0.4058884382247925,0.2766144871711731
2hop__14092_8311,style,paraphrase,0,2,0.36142921447753906,0.6146342754364014,0.4560859203338623
2hop__14092_8311,style,paraphrase,0,3,0.3623567223548889,0.6980047821998596,0.4560859203338623
2hop__14092_8311,style,paraphrase,1,1,0.33853381872177124,0.33853381872177124,0.12993177771568298
2hop__14092_8311,style,paraphrase,1,2,0.2978866994380951,0.6537548303604126,0.09123094379901886
2hop__14092_8311,style,paraphrase,1,3,0.33097726106643677,0.7317696213722229,0.09123094379901886
2hop__14092_8311,style,paraphrase,2,1,0.434211790561676,0.434211790561676,0.09123094379901886
2hop__14092_8311,style,paraphrase,2,2,0.31549835205078125,0.5892826914787292,0.09123094379901886
2hop__14092_8311,style,paraphrase,2,3,0.43217819929122925,0.46683239936828613,0.09123094379901886
2hop__14092_8311,content,shorten,0,1,0.2798268795013428,0.2798268795013428,0.4560859203338623
2hop__14092_8311,content,shorten,0,2,0.2112739384174347,0.3556796908378601,0.4560859203338623
2hop__14092_8311,content,shorten,0,3,0.1880732625722885,0.6074445247650146,0.07770602405071259
2hop__14092_8311,content,shorten,1,1,0.276348352432251,0.276348352432251,0.4560859203338623
2hop__14092_8311,content,shorten,1,2,0.2236633598804474,0.45310771465301514,0.09123094379901886
2hop__14092_8311,content,shorten,1,3,0.259897917509079,0.5548067688941956,0.09123094379901886
2hop__14092_8311,content,shorten,2,1,0.4532839059829712,0.4532839059829712,0.4560859203338623
2hop__14092_8311,content,shorten,2,2,0.42326414585113525,0.5197386145591736,0.4560859203338623
2hop__14092_8311,content,shorten,2,3,0.3425581455230713,0.47252821922302246,0.4560859203338623
2hop__14092_8311,content,elaborate,0,1,0.4699106812477112,0.4699106812477112,0.4560859203338623
2hop__14092_8311,content,elaborate,0,2,0.4669731855392456,0.6279348731040955,0.4560859203338623
2hop__14092_8311,content,elaborate,0,3,0.4121860861778259,0.5926943421363831,0.9526640772819519
2hop__14092_8311,content,elaborate,1,1,0.5222141146659851,0.5222141146659851,0.4560859203338623
2hop__14092_8311,content,elaborate,1,2,0.4748952388763428,0.594691276550293,0.4560859203338623
2hop__14092_8311,content,elaborate,1,3,0.4196813106536865,0.4906044006347656,0.08919128030538559
2hop__14092_8311,content,elaborate,2,1,0.4504718780517578,0.4504718780517578,0.12993177771568298
2hop__14092_8311,content,elaborate,2,2,0.40593332052230835,0.6128265261650085,0.12993177771568298
2hop__14092_8311,content,elaborate,2,3,0.4215712547302246,0.5945068597793579,0.09123094379901886
2hop__697729_576069,style,formality,0,1,0.631855845451355,0.631855845451355,1.0567550659179688
2hop__697729_576069,style,formality,0,2,0.6121350526809692,0.6920959949493408,0.5167559385299683
2hop__697729_576069,style,formality,0,3,0.6077281832695007,0.7429332733154297,0.5167559385299683
2hop__697729_576069,style,formality,1,1,0.6383296847343445,0.6383296847343445,0.5167559385299683
2hop__697729_576069,style,formality,1,2,0.632724404335022,0.6765828728675842,0.5167559385299683
2hop__697729_576069,style,formality,1,3,0.5998578667640686,0.6827945113182068,0.06434411555528641
2hop__697729_576069,style,formality,2,1,0.6190100908279419,0.6190100908279419,0.5167559385299683
2hop__697729_576069,style,formality,2,2,0.48557233810424805,0.5438229441642761,0.5167559385299683
2hop__697729_576069,style,formality,2,3,0.46712446212768555,0.69570392370224,0.6720000505447388
2hop__697729_576069,style,paraphrase,0,1,0.5072598457336426,0.5072598457336426,0.38269364833831787
2hop__697729_576069,style,paraphrase,0,2,0.3852726221084595,0.5621151328086853,0.38269364833831787
2hop__697729_576069,style,paraphrase,0,3,0.36960655450820923,0.5970554947853088,0.06574462354183197
2hop__697729_576069,style,paraphrase,1,1,0.5070319175720215,0.5070319175720215,0.38269364833831787
2hop__697729_576069,style,paraphrase,1,2,0.4875050187110901,0.6680482029914856,0.38269364833831787
2hop__697729_576069,style,paraphrase,1,3,0.4515281915664673,0.6205258369445801,0.38269364833831787
2hop__697729_576069,style,paraphrase,2,1,0.5099236965179443,0.5099236965179443,0.38269364833831787
2hop__697729_576069,style,paraphrase,2,2,0.49558669328689575,0.6019752025604248,0.5167559385299683
2hop__697729_576069,style,paraphrase,2,3,0.5070727467536926,0.6729245781898499,0.5167559385299683
2hop__697729_576069,content,shorten,0,1,0.4026062488555908,0.4026062488555908,0.5167559385299683
2hop__697729_576069,content,shorten,0,2,0.4110112190246582,0.36322566866874695,0.38269364833831787
2hop__697729_576069,content,shorten,0,3,0.3364308476448059,0.6653338670730591,0.38269364833831787
2hop__697729_576069,content,shorten,1,1,0.42595529556274414,0.42595529556274414,0.06574462354183197
2hop__697729_576069,content,shorten,1,2,0.40572184324264526,0.6683797240257263,0.06574462354183197
2hop__697729_576069,content,shorten,1,3,0.3844560384750366,0.7231538891792297,0.06574462354183197
2hop__697729_576069,content,shorten,2,1,0.3927476108074188,0.3927476108074188,0.38269364833831787
2hop__697729_576069,content,shorten,2,2,0.3549118638038635,0.48107272386550903,0.38269364833831787
2hop__697729_576069,content,shorten,2,3,0.342841774225235,0.609018862247467,0.38269364833831787
2hop__697729_576069,content,elaborate,0,1,0.5207312107086182,0.5207312107086182,0.5167559385299683
2hop__697729_576069,content,elaborate,0,2,0.44036197662353516,0.6042018532752991,0.38269364833831787
2hop__697729_576069,content,elaborate,0,3,0.42913341522216797,0.6843745708465576,0.5167559385299683
2hop__697729_576069,content,elaborate,1,1,0.5524859428405762,0.5524859428405762,0.38269364833831787
2hop__697729_576069,content,elaborate,1,2,0.4982350468635559,0.608425498008728,0.5167559385299683
2hop__697729_576069,content,elaborate,1,3,0.24781270325183868,0.2909611463546753,0.10555680841207504
2hop__697729_576069,content,elaborate,2,1,0.613072395324707,0.613072395324707,1.0567550659179688
2hop__697729_576069,content,elaborate,2,2,0.35921064019203186,0.46393144130706787,1.0567550659179688
2hop__697729_576069,content,elaborate,2,3,0.3460885286331177,0.6289041042327881,0.5167559385299683
2hop__7046_44085,style,formality,0,1,0.48899364471435547,0.48899364471435547,0.9534834027290344
2hop__7046_44085,style,formality,0,2,0.46478271484375,0.7425649762153625,0.9534834027290344
2hop__7046_44085,style,formality,0,3,0.4423215389251709,0.7104314565658569,0.9534834027290344
2hop__7046_44085,style,formality,1,1,0.4637032747268677,0.4637032747268677,0.9534834027290344
2hop__7046_44085,style,formality,1,2,0.47872763872146606,0.6557763814926147,0.271184504032135
2hop__7046_44085,style,formality,1,3,0.3933880627155304,0.5021008253097534,0.271184504032135
2hop__7046_44085,style,formality,2,1,0.4002673029899597,0.4002673029899597,0.9534834027290344
2hop__7046_44085,style,formality,2,2,0.4606449007987976,0.7152859568595886,0.9534834027290344
2hop__7046_44085,style,formality,2,3,0.44909536838531494,0.6939736008644104,0.9534834027290344
2hop__7046_44085,style,paraphrase,0,1,0.22263018786907196,0.22263018786907196,0.20724013447761536
2hop__7046_44085,style,paraphrase,0,2,0.3325985074043274,0.6999850869178772,0.20724013447761536
2hop__7046_44085,style,paraphrase,0,3,0.2702481150627136,0.8098704218864441,0.20724013447761536
2hop__7046_44085,style,paraphrase,1,1,0.26292604207992554,0.26292604207992554,
2hop__7046_44085,style,paraphrase,1,2,0.27551424503326416,0.8397327661514282,
2hop__7046_44085,style,paraphrase,1,3,0.27051645517349243,0.849487841129303,0.7520127892494202
2hop__7046_44085,style,paraphrase,2,1,0.4900272488594055,0.4900272488594055,0.3912428617477417
2hop__7046_44085,style,paraphrase,2,2,0.4638923406600952,0.5020908713340759,0.42640501260757446
2hop__7046_44085,style,paraphrase,2,3,0.4084460139274597,0.569198727607727,0.42640501260757446
2hop__7046_44085,content,shorten,0,1,0.3376643657684326,0.3376643657684326,0.7520127892494202
2hop__7046_44085,content,shorten,0,2,0.3317599892616272,0.5891647934913635,0.7520127892494202
2hop__7046_44085,content,shorten,0,3,0.30079370737075806,0.6974865198135376,0.9534834027290344
2hop__7046_44085,content,shorten,1,1,0.32303470373153687,0.32303470373153687,0.3976432979106903
2hop__7046_44085,content,shorten,1,2,0.3510916829109192,0.6671668887138367,0.3976432979106903
2hop__7046_44085,content,shorten,1,3,0.29807424545288086,0.6341424584388733,0.3976432979106903
2hop__7046_44085,content,shorten,2,1,0.4358713626861572,0.4358713626861572,0.3976432979106903
2hop__7046_44085,content,shorten,2,2,0.39155709743499756,0.6295793652534485,0.3321068286895752
2hop__7046_44085,content,shorten,2,3,0.37472736835479736,0.6935228109359741,0.3321068286895752
2hop__7046_44085,content,elaborate,0,1,0.43703365325927734,0.43703365325927734,0.9534834027290344
2hop__7046_44085,content,elaborate,0,2,0.47667908668518066,0.547839879989624,0.271184504032135
2hop__7046_44085,content,elaborate,0,3,0.3831642270088196,0.6006492972373962,0.271184504032135
2hop__7046_44085,content,elaborate,1,1,0.2840808629989624,0.2840808629989624,0.9534834027290344
2hop__7046_44085,content,elaborate,1,2,0.25865936279296875,0.43584418296813965,0.9534834027290344
2hop__7046_44085,content,elaborate,1,3,0.31899696588516235,0.5827349424362183,0.9534834027290344
2hop__7046_44085,content,elaborate,2,1,0.3625001907348633,0.3625001907348633,0.2785107493400574
2hop__7046_44085,content,elaborate,2,2,0.3119722604751587,0.5338267683982849,0.2785107493400574
2hop__7046_44085,content,elaborate,2,3,0.317097544670105,0.703338086605072,0.3976432979106903
2hop__88406_83289,style,formality,0,1,0.6700287461280823,0.6700287461280823,0.9444127678871155
2hop__88406_83289,style,formality,0,2,0.5948671102523804,0.6925324201583862,0.9444127678871155
2hop__88406_83289,style,formality,0,3,0.5835623741149902,0.753602147102356,0.9444127678871155
2hop__88406_83289,style,formality,1,1,0.5881733298301697,0.5881733298301697,0.06148034334182739
2hop__88406_83289,style,formality,1,2,0.5515915155410767,0.726593554019928,
2hop__88406_83289,style,formality,1,3,0.3979569673538208,0.44151270389556885,0.2496565878391266
2hop__88406_83289,style,formality,2,1,0.656562864780426,0.656562864780426,0.06148034334182739
2hop__88406_83289,style,formality,2,2,0.40867888927459717,0.4683868885040283,0.17679856717586517
2hop__88406_83289,style,formality,2,3,0.4057363271713257,0.6931277513504028,0.17679856717586517
2hop__88406_83289,style,paraphrase,0,1,0.30865347385406494,0.30865347385406494,0.1875637173652649
2hop__88406_83289,style,paraphrase,0,2,0.2604348659515381,0.6132391095161438,0.9444127678871155
2hop__88406_83289,style,paraphrase,0,3,0.27070581912994385,0.646548867225647,0.9444127678871155
2hop__88406_83289,style,paraphrase,1,1,0.29474353790283203,0.29474353790283203,0.1857476830482483
2hop__88406_83289,style,paraphrase,1,2,0.3075042963027954,0.7038888335227966,0.1726667732000351
2hop__88406_83289,style,paraphrase,1,3,0.24609319865703583,0.6238435506820679,0.06148034334182739
2hop__88406_83289,style,paraphrase,2,1,0.510267436504364,0.510267436504364,0.06148034334182739
2hop__88406_83289,style,paraphrase,2,2,0.37847578525543213,0.3942784070968628,0.21043723821640015
2hop__88406_83289,style,paraphrase,2,3,0.38307666778564453,0.6540621519088745,0.21043723821640015
2hop__88406_83289,content,shorten,0,1,0.4714767336845398,0.4714767336845398,0.06148034334182739
2hop__88406_83289,content,shorten,0,2,0.36575421690940857,0.5460630655288696,0.09156254678964615
2hop__88406_83289,content,shorten,0,3,0.36294060945510864,0.7698370814323425,0.09662230312824249
2hop__88406_83289,content,shorten,1,1,0.38582485914230347,0.38582485914230347,0.06148034334182739
2hop__88406_83289,content,shorten,1,2,0.3119733929634094,0.5487968325614929,0.23731344938278198
2hop__88406_83289,content,shorten,1,3,0.3030661344528198,0.720074474811554,0.22844845056533813
2hop__88406_83289,content,shorten,2,1,0.30972400307655334,0.30972400307655334,0.06148034334182739
2hop__88406_83289,content,shorten,2,2,0.21568633615970612,0.45552289485931396,0.06148034334182739
2hop__88406_83289,content,shorten,2,3,0.239526629447937,0.6358795762062073,0.06148034334182739
2hop__88406_83289,content,elaborate,0,1,0.5955708622932434,0.5955708622932434,0.9444127678871155
2hop__88406_83289,content,elaborate,0,2,0.5795674324035645,0.710476815700531,0.9444127678871155
2hop__88406_83289,content,elaborate,0,3,0.5477845668792725,0.6908404231071472,0.23731344938278198
2hop__88406_83289,content,elaborate,1,1,0.3316671848297119,0.3316671848297119,0.012490376830101013
2hop__88406_83289,content,elaborate,1,2,0.23153504729270935,0.7371876835823059,0.012490376830101013
2hop__88406_83289,content,elaborate,1,3,0.2930353879928589,0.7504145503044128,0.012490376830101013
2hop__88406_83289,content,elaborate,2,1,0.5646812319755554,0.5646812319755554,0.09156254678964615
2hop__88406_83289,content,elaborate,2,2,0.41417092084884644,0.46886956691741943,0.12332738190889359
2hop__88406_83289,content,elaborate,2,3,0.4034082889556885,0.6954203248023987,
2hop__501624_181960,style,formality,0,1,0.5291677713394165,0.5291677713394165,0.9666958451271057
2hop__501624_181960,style,formality,0,2,0.5087485909461975,0.6516634225845337,0.9666958451271057
2hop__501624_181960,style,formality,0,3,0.41803622245788574,0.5838063955307007,0.9666958451271057
2hop__501624_181960,style,formality,1,1,0.5697647333145142,0.5697647333145142,0.9666958451271057
2hop__501624_181960,style,formality,1,2,0.5348789095878601,0.6514925360679626,0.9666958451271057
2hop__501624_181960,style,formality,1,3,0.5148516297340393,0.7300241589546204,0.8217299580574036
2hop__501624_181960,style,formality,2,1,0.3006053566932678,0.3006053566932678,0.9666958451271057
2hop__501624_181960,style,formality,2,2,0.28735172748565674,0.7323393225669861,0.9666958451271057
2hop__501624_181960,style,formality,2,3,0.2903696894645691,0.7037136554718018,0.9666958451271057
2hop__501624_181960,style,paraphrase,0,1,0.4568938612937927,0.4568938612937927,0.9666958451271057
2hop__501624_181960,style,paraphrase,0,2,0.28896450996398926,0.4262270927429199,0.9666958451271057
