qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__635544_110949,content,shorten,0,3,0.8298078775405884,0.8241567611694336,0.8269726634025574,0.9689161777496338,0.963232696056366,0.9660660624504089
2hop__635544_110949,content,shorten,1,1,0.8089464902877808,0.7785801887512207,0.7934728860855103,0.8089464902877808,0.7785801887512207,0.7934728860855103
2hop__635544_110949,content,shorten,1,2,0.8103028535842896,0.7785658836364746,0.7941173911094666,0.9705483913421631,0.9656127095222473,0.9680742621421814
2hop__635544_110949,content,shorten,1,3,0.8087124228477478,0.7780311107635498,0.7930751442909241,0.979439377784729,0.9742369055747986,0.9768312573432922
2hop__635544_110949,content,shorten,2,1,0.8095190525054932,0.7767440676689148,0.7927929162979126,0.8095190525054932,0.7767440676689148,0.7927929162979126
2hop__635544_110949,content,shorten,2,2,0.8129802942276001,0.7761179804801941,0.7941216230392456,0.9725515246391296,0.9488148093223572,0.960536539554596
2hop__635544_110949,content,shorten,2,3,0.8094704151153564,0.7731932997703552,0.7909160256385803,0.9815828204154968,0.9834973216056824,0.9825391173362732
2hop__635544_110949,content,elaborate,0,1,0.8079042434692383,0.7799091339111328,0.7936599254608154,0.8079042434692383,0.7799091339111328,0.7936599254608154
2hop__635544_110949,content,elaborate,0,2,0.8114742040634155,0.7819449305534363,0.7964360117912292,0.9404617547988892,0.9600809216499329,0.9501700401306152
2hop__635544_110949,content,elaborate,0,3,0.8087289929389954,0.7823368310928345,0.7953140139579773,0.9516765475273132,0.9582241773605347,0.9549391865730286
2hop__635544_110949,content,elaborate,1,1,0.816380500793457,0.7807953953742981,0.7981915473937988,0.816380500793457,0.7807953953742981,0.7981915473937988
2hop__635544_110949,content,elaborate,1,2,0.8170911073684692,0.78043133020401,0.7983405590057373,0.9663289785385132,0.9731845259666443,0.9697446227073669
2hop__635544_110949,content,elaborate,1,3,0.8143072128295898,0.781177282333374,0.7973982691764832,0.9657179117202759,0.9702532291412354,0.9679802656173706
2hop__635544_110949,content,elaborate,2,1,0.8119323253631592,0.7808915376663208,0.7961094379425049,0.8119323253631592,0.7808915376663208,0.7961094379425049
2hop__635544_110949,content,elaborate,2,2,0.8049072027206421,0.781548261642456,0.7930557131767273,0.9377416968345642,0.9509199261665344,0.9442847967147827
2hop__635544_110949,content,elaborate,2,3,0.8097078204154968,0.7833354473114014,0.7963032722473145,0.9670586585998535,0.9708544015884399,0.9689528346061707
2hop__612719_6455,style,formality,0,1,0.8490924835205078,0.845483660697937,0.8472842574119568,0.8490924835205078,0.845483660697937,0.8472842574119568
2hop__612719_6455,style,formality,0,2,0.8401871919631958,0.8395417928695679,0.8398643732070923,0.9507448673248291,0.9547760486602783,0.9527561664581299
2hop__612719_6455,style,formality,0,3,0.8486588001251221,0.844972550868988,0.8468116521835327,0.9450799226760864,0.9383490085601807,0.9417024850845337
2hop__612719_6455,style,formality,1,1,0.852368950843811,0.8462082147598267,0.8492773771286011,0.852368950843811,0.8462082147598267,0.8492773771286011
2hop__612719_6455,style,formality,1,2,0.8515719175338745,0.8436509370803833,0.8475929498672485,0.9559503793716431,0.951906681060791,0.9539242386817932
2hop__612719_6455,style,formality,1,3,0.8623437285423279,0.8341435194015503,0.8480092883110046,0.9416272640228271,0.9053120613098145,0.9231126308441162
2hop__612719_6455,style,formality,2,1,0.8750444650650024,0.8709710836410522,0.8730030059814453,0.8750444650650024,0.8709710836410522,0.8730030059814453
2hop__612719_6455,style,formality,2,2,0.8742449283599854,0.8681912422180176,0.871207594871521,0.9347688555717468,0.9297477602958679,0.9322515726089478
2hop__612719_6455,style,formality,2,3,0.8715768456459045,0.8670721054077148,0.8693186640739441,0.9401605725288391,0.9408888816833496,0.9405246376991272
2hop__612719_6455,style,paraphrase,0,1,0.8481125831604004,0.841955304145813,0.8450227379798889,0.8481125831604004,0.841955304145813,0.8450227379798889
2hop__612719_6455,style,paraphrase,0,2,0.84129399061203,0.8380266427993774,0.839657187461853,0.9511241912841797,0.9497168064117432,0.9504199624061584
2hop__612719_6455,style,paraphrase,0,3,0.845952570438385,0.8349571228027344,0.8404188752174377,0.9502547979354858,0.9301891326904297,0.9401149153709412
2hop__612719_6455,style,paraphrase,1,1,0.8507089614868164,0.8431727886199951,0.8469240665435791,0.8507089614868164,0.8431727886199951,0.8469240665435791
2hop__612719_6455,style,paraphrase,1,2,0.8499816656112671,0.8412648439407349,0.8456007838249207,0.9543429017066956,0.944539487361908,0.949415922164917
2hop__612719_6455,style,paraphrase,1,3,0.851231575012207,0.8355981111526489,0.8433424234390259,0.9571536779403687,0.9377259016036987,0.947340190410614
2hop__612719_6455,style,paraphrase,2,1,0.8279013633728027,0.8196681141853333,0.8237642049789429,0.8279013633728027,0.8196681141853333,0.8237642049789429
2hop__612719_6455,style,paraphrase,2,2,0.6520931720733643,0.7661229968070984,0.7045238614082336,0.7308394908905029,0.7931857109069824,0.7607373595237732
2hop__612719_6455,style,paraphrase,2,3,0.6534827947616577,0.7678373456001282,0.7060596942901611,0.9162029027938843,0.9159003496170044,0.9160515666007996
2hop__612719_6455,content,shorten,0,1,0.8567936420440674,0.8377074599266052,0.8471430540084839,0.8567936420440674,0.8377074599266052,0.8471430540084839
2hop__612719_6455,content,shorten,0,2,0.8509942293167114,0.8314555287361145,0.841111421585083,0.9687955975532532,0.9666198492050171,0.9677064418792725
2hop__612719_6455,content,shorten,0,3,0.8511333465576172,0.8265531063079834,0.8386631608009338,0.9715420603752136,0.9582637548446655,0.964857280254364
2hop__612719_6455,content,shorten,1,1,0.8507705926895142,0.8350664377212524,0.8428453803062439,0.8507705926895142,0.8350664377212524,0.8428453803062439
2hop__612719_6455,content,shorten,1,2,0.8494370579719543,0.8288931846618652,0.8390393853187561,0.9592239856719971,0.9310819506645203,0.9449434280395508
2hop__612719_6455,content,shorten,1,3,0.8430836200714111,0.8202527761459351,0.8315114974975586,0.9608566761016846,0.9455660581588745,0.9531500935554504
2hop__612719_6455,content,shorten,2,1,0.8472515940666199,0.8344389200210571,0.8407964706420898,0.8472515940666199,0.8344389200210571,0.8407964706420898
2hop__612719_6455,content,shorten,2,2,0.8427057862281799,0.8261095881462097,0.8343251943588257,0.9527778029441833,0.9385113716125488,0.9455907344818115
2hop__612719_6455,content,shorten,2,3,0.8526086807250977,0.8240995407104492,0.8381116986274719,0.9755951762199402,0.9392435550689697,0.9570742845535278
2hop__612719_6455,content,elaborate,0,1,0.8255213499069214,0.8206070065498352,0.8230568170547485,0.8255213499069214,0.8206070065498352,0.8230568170547485
2hop__612719_6455,content,elaborate,0,2,0.8230412602424622,0.8170827627182007,0.8200511336326599,0.922326385974884,0.9238922595977783,0.923108696937561
2hop__612719_6455,content,elaborate,0,3,0.8228172659873962,0.8177640438079834,0.8202828764915466,0.9229801297187805,0.9221606254577637,0.9225702285766602
2hop__612719_6455,content,elaborate,1,1,0.8284450769424438,0.8132805824279785,0.8207927346229553,0.8284450769424438,0.8132805824279785,0.8207927346229553
2hop__612719_6455,content,elaborate,1,2,0.8230329751968384,0.8124245405197144,0.817694365978241,0.9423578977584839,0.9424301385879517,0.9423940181732178
2hop__612719_6455,content,elaborate,1,3,0.8255138993263245,0.8121615648269653,0.8187832832336426,0.948084831237793,0.9450103640556335,0.9465451240539551
2hop__612719_6455,content,elaborate,2,1,0.8387749791145325,0.8418937921524048,0.840331494808197,0.8387749791145325,0.8418937921524048,0.840331494808197
2hop__612719_6455,content,elaborate,2,2,0.8320555686950684,0.8285609483718872,0.8303046226501465,0.9122501611709595,0.9050917029380798,0.908656895160675
2hop__612719_6455,content,elaborate,2,3,0.8295465707778931,0.8223457336425781,0.8259304761886597,0.9035805463790894,0.8990540504455566,0.9013115763664246
2hop__61143_165532,style,formality,0,1,0.930182695388794,0.9245662689208984,0.9273660182952881,0.930182695388794,0.9245662689208984,0.9273660182952881
2hop__61143_165532,style,formality,0,2,0.930107831954956,0.9218142628669739,0.9259424805641174,0.9646221399307251,0.9609723091125488,0.96279376745224
2hop__61143_165532,style,formality,0,3,0.8934720754623413,0.8891540169715881,0.8913078308105469,0.9334497451782227,0.9390965700149536,0.9362646341323853
2hop__61143_165532,style,formality,1,1,0.9345420598983765,0.9287434816360474,0.9316337704658508,0.9345420598983765,0.9287434816360474,0.9316337704658508
2hop__61143_165532,style,formality,1,2,0.9195162057876587,0.9107369184494019,0.9151054620742798,0.9619325399398804,0.9553170204162598,0.9586133360862732
2hop__61143_165532,style,formality,1,3,0.9132369160652161,0.9036287069320679,0.9084073901176453,0.9728538990020752,0.9712913036346436,0.9720719456672668
2hop__61143_165532,style,formality,2,1,0.9229760766029358,0.9168907403945923,0.9199233055114746,0.9229760766029358,0.9168907403945923,0.9199233055114746
2hop__61143_165532,style,formality,2,2,0.9110381007194519,0.9039631485939026,0.9074867963790894,0.9615108966827393,0.9592152833938599,0.9603617191314697
2hop__61143_165532,style,formality,2,3,0.9020462036132812,0.8869304060935974,0.8944244384765625,0.9577436447143555,0.947842001914978,0.9527670741081238
2hop__61143_165532,style,paraphrase,0,1,0.8643296957015991,0.8599552512168884,0.862136960029602,0.8643296957015991,0.8599552512168884,0.862136960029602
2hop__61143_165532,style,paraphrase,0,2,0.8655446171760559,0.8570859432220459,0.8612945675849915,0.9522603154182434,0.9366204738616943,0.9443756937980652
2hop__61143_165532,style,paraphrase,0,3,0.8859212398529053,0.8489804267883301,0.8670575618743896,0.9693466424942017,0.9240564703941345,0.9461598992347717
2hop__61143_165532,style,paraphrase,1,1,0.8876462578773499,0.787279486656189,0.8344557285308838,0.8876462578773499,0.787279486656189,0.8344557285308838
2hop__61143_165532,style,paraphrase,1,2,0.8794171810150146,0.7820942401885986,0.8279053568840027,0.9666327834129333,0.9610841274261475,0.9638504385948181
2hop__61143_165532,style,paraphrase,1,3,0.8788065314292908,0.7820658683776855,0.8276187181472778,0.9787178039550781,0.9785647392272949,0.9786412715911865
2hop__61143_165532,style,paraphrase,2,1,0.8924580216407776,0.8924452066421509,0.8924515843391418,0.8924580216407776,0.8924452066421509,0.8924515843391418
2hop__61143_165532,style,paraphrase,2,2,0.8588497638702393,0.8548128604888916,0.8568265438079834,0.8972663283348083,0.8957159519195557,0.8964903950691223
2hop__61143_165532,style,paraphrase,2,3,0.860292911529541,0.8500096201896667,0.8551203608512878,0.9556518793106079,0.9358211755752563,0.9456325173377991
2hop__61143_165532,content,shorten,0,1,0.8785080909729004,0.8624078035354614,0.8703835010528564,0.8785080909729004,0.8624078035354614,0.8703835010528564
2hop__61143_165532,content,shorten,0,2,0.8770844340324402,0.8491064310073853,0.8628687262535095,0.9388940930366516,0.9150210618972778,0.9268038272857666
2hop__61143_165532,content,shorten,0,3,0.8775872588157654,0.8406195640563965,0.8587056994438171,0.9625164866447449,0.9442774653434753,0.9533097147941589
2hop__61143_165532,content,shorten,1,1,0.8280064463615417,0.8091118931770325,0.8184501528739929,0.8280064463615417,0.8091118931770325,0.8184501528739929
2hop__61143_165532,content,shorten,1,2,0.8272192478179932,0.8060129880905151,0.8164784908294678,0.97524493932724,0.9669176936149597,0.971063494682312
2hop__61143_165532,content,shorten,1,3,0.8261271715164185,0.8013151288032532,0.8135319948196411,0.9758952856063843,0.9618307948112488,0.9688120484352112
2hop__61143_165532,content,shorten,2,1,0.8863515853881836,0.8717753887176514,0.8790030479431152,0.8863515853881836,0.8717753887176514,0.8790030479431152
2hop__61143_165532,content,shorten,2,2,0.880795955657959,0.8569800853729248,0.8687248229980469,0.9543683528900146,0.9335852861404419,0.9438624382019043
2hop__61143_165532,content,shorten,2,3,0.885350227355957,0.8583208322525024,0.8716260194778442,0.9749510288238525,0.9646545648574829,0.9697754383087158
2hop__61143_165532,content,elaborate,0,1,0.8589662313461304,0.789883553981781,0.8229777216911316,0.8589662313461304,0.789883553981781,0.8229777216911316
2hop__61143_165532,content,elaborate,0,2,0.8304678201675415,0.7875444889068604,0.8084368705749512,0.9192195534706116,0.9464800357818604,0.9326506853103638
2hop__61143_165532,content,elaborate,0,3,0.8308801651000977,0.7848173975944519,0.8071921467781067,0.9125051498413086,0.9135153293609619,0.9130100011825562
2hop__61143_165532,content,elaborate,1,1,0.885433554649353,0.7869412899017334,0.8332871198654175,0.885433554649353,0.7869412899017334,0.8332871198654175
2hop__61143_165532,content,elaborate,1,2,0.8660470247268677,0.7908062934875488,0.8267182111740112,0.9287014603614807,0.9429281949996948,0.9357607364654541
2hop__61143_165532,content,elaborate,1,3,0.8636602163314819,0.791212797164917,0.8258506655693054,0.939494788646698,0.9478073120117188,0.9436327219009399
2hop__61143_165532,content,elaborate,2,1,0.8420453667640686,0.8426494598388672,0.8423473238945007,0.8420453667640686,0.8426494598388672,0.8423473238945007
2hop__61143_165532,content,elaborate,2,2,0.8474212884902954,0.8488128185272217,0.8481165170669556,0.9028863906860352,0.8912675380706787,0.8970392942428589
2hop__61143_165532,content,elaborate,2,3,0.8489134311676025,0.8454692363739014,0.8471878170967102,0.9205318689346313,0.9125953912734985,0.9165464639663696
2hop__5658_25002,style,formality,0,1,0.8571085333824158,0.8638737201690674,0.8604777455329895,0.8571085333824158,0.8638737201690674,0.8604777455329895
2hop__5658_25002,style,formality,0,2,0.862534761428833,0.8638932704925537,0.8632134795188904,0.9608343839645386,0.956231415271759,0.9585273265838623
2hop__5658_25002,style,formality,0,3,0.8638408184051514,0.8600340485572815,0.8619332313537598,0.940960705280304,0.9318208694458008,0.936368465423584
2hop__5658_25002,style,formality,1,1,0.8347432017326355,0.8395267128944397,0.8371281027793884,0.8347432017326355,0.8395267128944397,0.8371281027793884
2hop__5658_25002,style,formality,1,2,0.830251932144165,0.8394602537155151,0.8348307013511658,0.8997179269790649,0.9049022197723389,0.902302622795105
2hop__5658_25002,style,formality,1,3,0.8337259292602539,0.8413803577423096,0.8375356793403625,0.9669202566146851,0.9680296182632446,0.967474639415741
2hop__5658_25002,style,formality,2,1,0.8572523593902588,0.8656613826751709,0.8614363670349121,0.8572523593902588,0.8656613826751709,0.8614363670349121
2hop__5658_25002,style,formality,2,2,0.8461105227470398,0.8613919019699097,0.8536828756332397,0.9279019236564636,0.9286068677902222,0.928254246711731
2hop__5658_25002,style,formality,2,3,0.861236035823822,0.8534719944000244,0.8573364019393921,0.9160113334655762,0.8836896419525146,0.8995602130889893
2hop__5658_25002,style,paraphrase,0,1,0.8317292928695679,0.8309899568557739,0.8313595056533813,0.8317292928695679,0.8309899568557739,0.8313595056533813
2hop__5658_25002,style,paraphrase,0,2,0.8402622938156128,0.8293224573135376,0.8347565531730652,0.9495307803153992,0.9219082593917847,0.9355157017707825
2hop__5658_25002,style,paraphrase,0,3,0.8503395318984985,0.8260055780410767,0.8379959464073181,0.9648904800415039,0.941542387008667,0.9530734419822693
2hop__5658_25002,style,paraphrase,1,1,0.8347367644309998,0.8298470973968506,0.8322847485542297,0.8347367644309998,0.8298470973968506,0.8322847485542297
2hop__5658_25002,style,paraphrase,1,2,0.8309234380722046,0.824905514717102,0.8279035687446594,0.965034008026123,0.9535244703292847,0.9592447280883789
2hop__5658_25002,style,paraphrase,1,3,0.8361360430717468,0.8257173895835876,0.8308940529823303,0.9541636109352112,0.9441901445388794,0.9491506218910217
2hop__5658_25002,style,paraphrase,2,1,0.8180275559425354,0.770514726638794,0.7935605645179749,0.8180275559425354,0.770514726638794,0.7935605645179749
2hop__5658_25002,style,paraphrase,2,2,0.8161896467208862,0.7698878645896912,0.7923629879951477,0.95697420835495,0.9625064134597778,0.9597323536872864
2hop__5658_25002,style,paraphrase,2,3,0.8147748112678528,0.7706359624862671,0.792090892791748,0.9600485563278198,0.9626274108886719,0.9613362550735474
2hop__5658_25002,content,shorten,0,1,0.8527676463127136,0.8322082757949829,0.8423625826835632,0.8527676463127136,0.8322082757949829,0.8423625826835632
2hop__5658_25002,content,shorten,0,2,0.8493002653121948,0.8118875622749329,0.830172598361969,0.9413019418716431,0.9041101932525635,0.9223312735557556
2hop__5658_25002,content,shorten,0,3,0.8448813557624817,0.7999086380004883,0.8217802047729492,0.9462847113609314,0.9219388961791992,0.9339531064033508
2hop__5658_25002,content,shorten,1,1,0.8813953399658203,0.8553475141525269,0.8681761026382446,0.8813953399658203,0.8553475141525269,0.8681761026382446
2hop__5658_25002,content,shorten,1,2,0.8754944801330566,0.8509328365325928,0.863038957118988,0.9703825116157532,0.9675952196121216,0.9689868092536926
2hop__5658_25002,content,shorten,1,3,0.8741333484649658,0.8469277620315552,0.8603155016899109,0.9781328439712524,0.9727994203567505,0.9754588603973389
2hop__5658_25002,content,shorten,2,1,0.8323665857315063,0.8234935402870178,0.8279063105583191,0.8323665857315063,0.8234935402870178,0.8279063105583191
2hop__5658_25002,content,shorten,2,2,0.8392077684402466,0.8236690163612366,0.8313657641410828,0.954430341720581,0.933411717414856,0.9438040256500244
2hop__5658_25002,content,shorten,2,3,0.8390296101570129,0.8200616836547852,0.829437255859375,0.9693958759307861,0.9538741111755371,0.9615723490715027
2hop__5658_25002,content,elaborate,0,1,0.8134092092514038,0.7766708135604858,0.7946155667304993,0.8134092092514038,0.7766708135604858,0.7946155667304993
2hop__5658_25002,content,elaborate,0,2,0.8067039251327515,0.7812528014183044,0.7937744855880737,0.9040238261222839,0.9333131313323975,0.9184349775314331
2hop__5658_25002,content,elaborate,0,3,0.8065451979637146,0.7830361723899841,0.7946168184280396,0.9417492747306824,0.9476108551025391,0.9446709156036377
2hop__5658_25002,content,elaborate,1,1,0.8215569257736206,0.7787768840789795,0.7995951175689697,0.8215569257736206,0.7787768840789795,0.7995951175689697
2hop__5658_25002,content,elaborate,1,2,0.8154650926589966,0.7800494432449341,0.7973642349243164,0.9165974855422974,0.9410022497177124,0.9286395311355591
2hop__5658_25002,content,elaborate,1,3,0.8126091361045837,0.7829766273498535,0.7975176572799683,0.939559817314148,0.9476388096809387,0.9435819983482361
2hop__5658_25002,content,elaborate,2,1,0.8243101835250854,0.7786847352981567,0.8008481860160828,0.8243101835250854,0.7786847352981567,0.8008481860160828
2hop__5658_25002,content,elaborate,2,2,0.8154248595237732,0.7823624610900879,0.7985515594482422,0.924854040145874,0.9446612000465393,0.9346527457237244
2hop__5658_25002,content,elaborate,2,3,0.8084464073181152,0.7822884917259216,0.7951523065567017,0.9208201766014099,0.9499645233154297,0.935165286064148
2hop__14092_8311,style,formality,0,1,0.9552081227302551,0.9507967233657837,0.9529972672462463,0.9552081227302551,0.9507967233657837,0.9529972672462463
2hop__14092_8311,style,formality,0,2,0.9391019344329834,0.9332461953163147,0.936164915561676,0.9659451246261597,0.9632835984230042,0.9646124839782715
2hop__14092_8311,style,formality,0,3,0.9431179761886597,0.9398463368415833,0.9414792656898499,0.9680776596069336,0.9705240726470947,0.96929931640625
2hop__14092_8311,style,formality,1,1,0.952093243598938,0.9518718719482422,0.9519825577735901,0.952093243598938,0.9518718719482422,0.9519825577735901
2hop__14092_8311,style,formality,1,2,0.8865647912025452,0.8781508803367615,0.882337749004364,0.8949906229972839,0.8887293338775635,0.8918489813804626
2hop__14092_8311,style,formality,1,3,0.8861770033836365,0.8761987090110779,0.8811596035957336,0.9764646291732788,0.9745870232582092,0.97552490234375
2hop__14092_8311,style,formality,2,1,0.9291204810142517,0.9256985187530518,0.9274063110351562,0.9291204810142517,0.9256985187530518,0.9274063110351562
2hop__14092_8311,style,formality,2,2,0.9270634651184082,0.9211944341659546,0.9241195917129517,0.9747382998466492,0.9739956855773926,0.9743667840957642
2hop__14092_8311,style,formality,2,3,0.8815650939941406,0.8676509857177734,0.8745527267456055,0.9136001467704773,0.9032970666885376,0.9084194302558899
2hop__14092_8311,style,paraphrase,0,1,0.8832559585571289,0.8809497356414795,0.8821013569831848,0.8832559585571289,0.8809497356414795,0.8821013569831848
2hop__14092_8311,style,paraphrase,0,2,0.8726631999015808,0.8689707517623901,0.8708130717277527,0.9111607074737549,0.9151338338851929,0.91314297914505
2hop__14092_8311,style,paraphrase,0,3,0.8810105323791504,0.8683686852455139,0.8746439218521118,0.9658877849578857,0.9525051116943359,0.9591497778892517
2hop__14092_8311,style,paraphrase,1,1,0.8635345697402954,0.8608680367469788,0.8621991872787476,0.8635345697402954,0.8608680367469788,0.8621991872787476
2hop__14092_8311,style,paraphrase,1,2,0.8876110315322876,0.8637806177139282,0.8755336999893188,0.9239645600318909,0.8961674571037292,0.9098537564277649
2hop__14092_8311,style,paraphrase,1,3,0.886510968208313,0.8626594543457031,0.8744226098060608,0.9827186465263367,0.982116162776947,0.9824172854423523
2hop__14092_8311,style,paraphrase,2,1,0.8796651363372803,0.8711029291152954,0.8753630518913269,0.8796651363372803,0.8711029291152954,0.8753630518913269
2hop__14092_8311,style,paraphrase,2,2,0.8672782182693481,0.8702405691146851,0.868756890296936,0.8960419297218323,0.9049640893936157,0.9004809260368347
2hop__14092_8311,style,paraphrase,2,3,0.8876211047172546,0.8595858216285706,0.873378574848175,0.9430533051490784,0.9016168117523193,0.921869695186615
2hop__14092_8311,content,shorten,0,1,0.8418793678283691,0.8361340165138245,0.8389968872070312,0.8418793678283691,0.8361340165138245,0.8389968872070312
2hop__14092_8311,content,shorten,0,2,0.8599021434783936,0.8321173787117004,0.845781683921814,0.937846302986145,0.8950198888778687,0.9159327745437622
2hop__14092_8311,content,shorten,0,3,0.8653853535652161,0.8271377086639404,0.8458293676376343,0.9761761426925659,0.9556975364685059,0.9658282995223999
2hop__14092_8311,content,shorten,1,1,0.8692774772644043,0.8656907677650452,0.867480456829071,0.8692774772644043,0.8656907677650452,0.867480456829071
2hop__14092_8311,content,shorten,1,2,0.8480715751647949,0.8432639241218567,0.845660924911499,0.888177216053009,0.8833426237106323,0.8857532739639282
2hop__14092_8311,content,shorten,1,3,0.8453191518783569,0.8302956819534302,0.8377400636672974,0.9377317428588867,0.9116138219833374,0.924488365650177
2hop__14092_8311,content,shorten,2,1,0.8792895078659058,0.8712581396102905,0.8752554059028625,0.8792895078659058,0.8712581396102905,0.8752554059028625
2hop__14092_8311,content,shorten,2,2,0.8794282674789429,0.8617043495178223,0.8704760670661926,0.9178879261016846,0.907245397567749,0.9125356674194336
2hop__14092_8311,content,shorten,2,3,0.8682535886764526,0.8362218141555786,0.8519366979598999,0.9585530161857605,0.9240670204162598,0.940994143486023
2hop__14092_8311,content,elaborate,0,1,0.8878636360168457,0.8968337774276733,0.8923261165618896,0.8878636360168457,0.8968337774276733,0.8923261165618896
2hop__14092_8311,content,elaborate,0,2,0.896416187286377,0.8993061780929565,0.8978588581085205,0.9384692907333374,0.932111382484436,0.9352794885635376
2hop__14092_8311,content,elaborate,0,3,0.878462016582489,0.8824548721313477,0.880453884601593,0.9429414868354797,0.9450840353965759,0.9440115094184875
2hop__14092_8311,content,elaborate,1,1,0.9043598771095276,0.9005928039550781,0.9024724364280701,0.9043598771095276,0.9005928039550781,0.9024724364280701
2hop__14092_8311,content,elaborate,1,2,0.8906058669090271,0.891066312789917,0.8908360004425049,0.9281618595123291,0.9306435585021973,0.9294010400772095
2hop__14092_8311,content,elaborate,1,3,0.8607664108276367,0.8551526069641113,0.8579503297805786,0.91042160987854,0.9029486775398254,0.9066697955131531
2hop__14092_8311,content,elaborate,2,1,0.8657851815223694,0.8626927733421326,0.8642362356185913,0.8657851815223694,0.8626927733421326,0.8642362356185913
2hop__14092_8311,content,elaborate,2,2,0.8647801280021667,0.8571456670761108,0.860945999622345,0.9281008839607239,0.9250773191452026,0.9265866279602051
2hop__14092_8311,content,elaborate,2,3,0.8630043268203735,0.8532130718231201,0.8580807447433472,0.9564835429191589,0.9526998996734619,0.9545879364013672
2hop__697729_576069,style,formality,0,1,0.9355490803718567,0.9306818842887878,0.9331091046333313,0.9355490803718567,0.9306818842887878,0.9331091046333313
2hop__697729_576069,style,formality,0,2,0.931544303894043,0.929155707359314,0.9303484559059143,0.9732763767242432,0.9738768935203552,0.9735764861106873
2hop__697729_576069,style,formality,0,3,0.9271959066390991,0.9252488017082214,0.9262213706970215,0.9735928773880005,0.9745666980743408,0.9740795493125916
2hop__697729_576069,style,formality,1,1,0.9442846775054932,0.9391341209411621,0.9417023658752441,0.9442846775054932,0.9391341209411621,0.9417023658752441
2hop__697729_576069,style,formality,1,2,0.939712405204773,0.9356642365455627,0.9376839399337769,0.9706535339355469,0.9725775718688965,0.9716145992279053
2hop__697729_576069,style,formality,1,3,0.9297887086868286,0.9247307181358337,0.9272528290748596,0.975953221321106,0.9748308658599854,0.975391685962677
2hop__697729_576069,style,formality,2,1,0.9407735466957092,0.9369962215423584,0.9388810992240906,0.9407735466957092,0.9369962215423584,0.9388810992240906
